settlement_id,bank_transaction_id,amount,date,match_type,is_match,confidence
ORD10012,UPI2026060165911072,3799.69,2026-06-06,order_subledger_match,True,1.0
ORD10048,CV1048,21059.68,2026-06-14,order_subledger_match,True,1.0
ORD10017,UPI2026070011852706,33270.39,2026-06-25,order_subledger_match,True,1.0
ORD10011,UPI2026073062911825,42522.81,2026-06-21,order_subledger_match,True,1.0
ORD10007,UPI2026065088385884,24327.39,2026-07-05,order_subledger_match,True,1.0
ORD10001,UPI2026064130181318,16043.3,2026-06-10,order_subledger_match,True,1.0
ORD10016,UPI2026070815950167,19778.33,2026-06-18,order_subledger_match,True,1.0
ORD10046,CV1046,26097.23,2026-07-01,order_subledger_match,True,1.0
ORD10028,nan,26494.76,2026-07-03,order_subledger_match,True,1.0
ORD10010,UPI2026070837798772,16918.02,2026-07-02,order_subledger_match,True,1.0
ORD10015,UPI2026072207169822,6707.46,2026-06-16,order_subledger_match,True,1.0
ORD10018,UPI2026061571905175,1078.04,2026-07-08,order_subledger_match,True,1.0
ORD10020,nan,22418.36,2026-07-14,order_subledger_match,True,1.0
ORD10047,CV1047,40819.83,2026-06-09,order_subledger_match,True,1.0
ORD10045,CV1045,21775.37,2026-07-10,order_subledger_match,True,1.0
ORD10014,UPI2026068409227733,45651.07,2026-06-23,order_subledger_match,True,1.0
ORD10043,CV1043,16146.47,2026-07-04,order_subledger_match,True,1.0
ORD10044,CV1044,9681.89,2026-06-03,order_subledger_match,True,1.0
ORD10009,UPI2026063362020162,42506.47,2026-06-29,order_subledger_match,True,1.0
ORD10003,UPI2026063777474002,20876.35,2026-07-07,order_subledger_match,True,1.0
ORD10031,nan,46339.99,2026-06-24,order_subledger_match,True,1.0
ORD10008,UPI2026070029931756,14888.12,2026-06-12,order_subledger_match,True,1.0
ORD10050,CV1050,19615.73,2026-07-02,order_subledger_match,True,1.0
ORD10004,UPI2026063805590276,28605.57,2026-06-04,order_subledger_match,True,1.0
ORD10005,UPI2026066770359601,26452.46,2026-07-07,order_subledger_match,True,1.0
ORD10019,nan,29770.61,2026-06-21,order_subledger_match,True,1.0
ORD10041,CV1041,26027.13,2026-07-04,order_subledger_match,True,1.0
ORD10025,nan,36036.6,2026-07-01,order_subledger_match,True,1.0
ORD10042,CV1042,37749.65,2026-06-10,order_subledger_match,True,1.0
ORD10029,nan,39779.8,2026-06-15,order_subledger_match,True,1.0
ORD10030,nan,23167.0,2026-06-13,order_subledger_match,True,1.0
ORD10049,CV1049,32191.97,2026-06-10,order_subledger_match,True,1.0
ORD10002,UPI2026067837935886,44165.7,2026-06-14,order_subledger_match,True,1.0
ORD10024,nan,41248.82,2026-06-30,order_subledger_match,True,1.0
ORD10006,UPI2026060655016296,31167.49,2026-06-24,order_subledger_match,True,1.0
ORD10021,nan,30945.53,2026-06-04,order_subledger_match,True,1.0
ORD10023,nan,29974.93,2026-06-10,order_subledger_match,True,1.0
ORD10013,UPI2026069503644041,15360.46,2026-07-07,order_subledger_match,True,1.0
ORD10027,nan,33917.14,2026-06-17,order_subledger_match,True,1.0
ORD10022,nan,3022.68,2026-06-01,order_subledger_match,True,1.0
ORD10026,nan,7536.07,2026-07-05,order_subledger_match,True,1.0
ORD10012,UPI2026060165911072,3799.69,2026-06-06,order_subledger_match,True,1.0
ORD10017,UPI2026070011852706,33270.39,2026-06-25,order_subledger_match,True,1.0
ORD10011,UPI2026073062911825,42522.81,2026-06-21,order_subledger_match,True,1.0
ORD10007,UPI2026065088385884,24327.39,2026-07-05,order_subledger_match,True,1.0
ORD10001,UPI2026064130181318,16043.3,2026-06-10,order_subledger_match,True,1.0
ORD10016,UPI2026070815950167,19778.33,2026-06-18,order_subledger_match,True,1.0
ORD10010,UPI2026070837798772,16918.02,2026-07-02,order_subledger_match,True,1.0
ORD10015,UPI2026072207169822,6707.46,2026-06-16,order_subledger_match,True,1.0
ORD10018,UPI2026061571905175,1078.04,2026-07-08,order_subledger_match,True,1.0
ORD10014,UPI2026068409227733,45651.07,2026-06-23,order_subledger_match,True,1.0
ORD10009,UPI2026063362020162,42506.47,2026-06-29,order_subledger_match,True,1.0
ORD10003,UPI2026063777474002,20876.35,2026-07-07,order_subledger_match,True,1.0
ORD10008,UPI2026070029931756,14888.12,2026-06-12,order_subledger_match,True,1.0
ORD10004,UPI2026063805590276,28605.57,2026-06-04,order_subledger_match,True,1.0
ORD10005,UPI2026066770359601,26452.46,2026-07-07,order_subledger_match,True,1.0
ORD10002,UPI2026067837935886,44165.7,2026-06-14,order_subledger_match,True,1.0
ORD10006,UPI2026060655016296,31167.49,2026-06-24,order_subledger_match,True,1.0
ORD10013,UPI2026069503644041,15360.46,2026-07-07,order_subledger_match,True,1.0
ORD10038,UTR130971191036,36475.57,2026-06-09,exact_name_amount,True,1.0
ORD10033,UTR885044013168,4568.45,2026-07-13,exact_name_amount,True,1.0
ORD10035,UTR241704338575,19765.97,2026-06-06,exact_name_amount,True,1.0
ORD10032,UTR821164519235,23666.84,2026-07-10,exact_name_amount,True,1.0
ORD10037,UTR898738891307,26835.23,2026-06-09,exact_name_amount,True,1.0
ORD10040,UTR561780971572,43589.69,2026-07-13,exact_name_amount,True,1.0
ORD10039,UTR164987466619,24555.27,2026-07-08,exact_name_amount,True,1.0
ORD10034,UTR980840883459,43172.42,2026-06-28,exact_name_amount,True,1.0
ORD10036,UTR823591853229,43932.81,2026-07-12,exact_name_amount,True,1.0
