settlement_id,bank_transaction_id,match_type,is_match
setl_0001,bank_0001,exact_utr_amount,True
setl_0002,bank_0002,exact_utr_amount,True
setl_0003,bank_0003,exact_utr_amount,True
setl_0004,bank_0004,exact_utr_amount,True
setl_0005,bank_0005,exact_utr_amount,True
setl_0007,bank_0007,exact_utr_amount,True
setl_0008,bank_0008,exact_utr_amount,True
setl_0009,bank_0009,exact_utr_amount,True
setl_0010,bank_0010,exact_utr_amount,True
setl_0012,bank_0012,exact_utr_amount,True
setl_0013,bank_0013,exact_utr_amount,True
setl_0014,bank_0014,exact_utr_amount,True
setl_0015,bank_0015,exact_utr_amount,True
setl_0017,bank_0017,exact_utr_amount,True
setl_0018,bank_0018,exact_utr_amount,True
setl_0019,bank_0019,exact_utr_amount,True
setl_0020,bank_0020,exact_utr_amount,True
setl_0023,bank_0023,exact_utr_amount,True
setl_0024,bank_0024,exact_utr_amount,True
setl_0025,bank_0025,exact_utr_amount,True
setl_0026,bank_0026,exact_utr_amount,True
setl_0029,bank_0029,exact_utr_amount,True
setl_0030,bank_0030,exact_utr_amount,True
setl_0031,bank_0031,exact_utr_amount,True
setl_0032,bank_0032,exact_utr_amount,True
setl_0033,bank_0033,exact_utr_amount,True
setl_0034,bank_0034,exact_utr_amount,True
setl_0035,bank_0035,exact_utr_amount,True
setl_0036,bank_0036,exact_utr_amount,True
setl_0037,bank_0037,exact_utr_amount,True
setl_0038,bank_0038,exact_utr_amount,True
setl_0039,bank_0039,exact_utr_amount,True
setl_0040,bank_0040,exact_utr_amount,True
setl_0041,bank_0041,exact_utr_amount,True
setl_0043,bank_0043,exact_utr_amount,True
setl_0045,bank_0045,exact_utr_amount,True
setl_0046,bank_0046,exact_utr_amount,True
setl_0048,bank_0048,exact_utr_amount,True
setl_0049,bank_0049,exact_utr_amount,True
setl_0050,bank_0050,exact_utr_amount,True
setl_0053,bank_0053,exact_utr_amount,True
setl_0055,bank_0055,exact_utr_amount,True
setl_0056,bank_0056,exact_utr_amount,True
setl_0057,bank_0057,exact_utr_amount,True
setl_0058,bank_0058,exact_utr_amount,True
setl_0059,bank_0059,exact_utr_amount,True
setl_0060,bank_0060,exact_utr_amount,True
setl_0061,bank_0061,exact_utr_amount,True
setl_0062,bank_0062,exact_utr_amount,True
setl_0063,bank_0063,exact_utr_amount,True
setl_0064,bank_0064,exact_utr_amount,True
setl_0065,bank_0065,exact_utr_amount,True
setl_0067,bank_0067,exact_utr_amount,True
setl_0068,bank_0068,exact_utr_amount,True
setl_0069,bank_0069,exact_utr_amount,True
setl_0070,bank_0070,exact_utr_amount,True
setl_0071,bank_0071,exact_utr_amount,True
setl_0072,bank_0072,exact_utr_amount,True
setl_0073,bank_0073,exact_utr_amount,True
setl_0074,bank_0074,exact_utr_amount,True
setl_0075,bank_0075,exact_utr_amount,True
setl_0076,bank_0076,exact_utr_amount,True
setl_0077,bank_0077,exact_utr_amount,True
setl_0080,bank_0080,exact_utr_amount,True
setl_0081,bank_0081,exact_utr_amount,True
setl_0083,bank_0083,exact_utr_amount,True
setl_0084,bank_0084,exact_utr_amount,True
setl_0085,bank_0085,exact_utr_amount,True
setl_0086,bank_0086,exact_utr_amount,True
setl_0088,bank_0088,exact_utr_amount,True
setl_0089,bank_0089,exact_utr_amount,True
setl_0091,bank_0091,exact_utr_amount,True
setl_0092,bank_0092,exact_utr_amount,True
setl_0093,bank_0093,exact_utr_amount,True
setl_0094,bank_0094,exact_utr_amount,True
setl_0096,bank_0096,exact_utr_amount,True
setl_0097,bank_0097,exact_utr_amount,True
setl_0098,bank_0098,exact_utr_amount,True
setl_0099,bank_0099,exact_utr_amount,True
setl_0100,bank_0100,exact_utr_amount,True
setl_0102,bank_0102,exact_utr_amount,True
setl_0103,bank_0103,exact_utr_amount,True
setl_0104,bank_0104,exact_utr_amount,True
setl_0105,bank_0105,exact_utr_amount,True
setl_0106,bank_0106,exact_utr_amount,True
setl_0107,bank_0107,exact_utr_amount,True
setl_0108,bank_0108,exact_utr_amount,True
setl_0110,bank_0110,exact_utr_amount,True
setl_0111,bank_0111,exact_utr_amount,True
setl_0113,bank_0113,exact_utr_amount,True
setl_0114,bank_0114,exact_utr_amount,True
setl_0115,bank_0115,exact_utr_amount,True
setl_0116,bank_0116,exact_utr_amount,True
setl_0117,bank_0117,exact_utr_amount,True
setl_0119,bank_0119,exact_utr_amount,True
setl_0120,bank_0120,exact_utr_amount,True
setl_0121,bank_0121,exact_utr_amount,True
setl_0122,bank_0122,exact_utr_amount,True
setl_0124,bank_0124,exact_utr_amount,True
setl_0125,bank_0125,exact_utr_amount,True
setl_0126,bank_0126,exact_utr_amount,True
setl_0127,bank_0127,exact_utr_amount,True
setl_0128,bank_0128,exact_utr_amount,True
setl_0129,bank_0129,exact_utr_amount,True
setl_0130,bank_0130,exact_utr_amount,True
setl_0131,bank_0131,exact_utr_amount,True
setl_0132,bank_0132,exact_utr_amount,True
setl_0133,bank_0133,exact_utr_amount,True
setl_0134,bank_0134,exact_utr_amount,True
setl_0135,bank_0135,exact_utr_amount,True
setl_0138,bank_0138,exact_utr_amount,True
setl_0139,bank_0139,exact_utr_amount,True
setl_0141,bank_0141,exact_utr_amount,True
setl_0142,bank_0142,exact_utr_amount,True
setl_0143,bank_0143,exact_utr_amount,True
setl_0144,bank_0144,exact_utr_amount,True
setl_0147,bank_0147,exact_utr_amount,True
setl_0148,bank_0148,exact_utr_amount,True
setl_0151,bank_0151,exact_utr_amount,True
setl_0152,bank_0152,exact_utr_amount,True
setl_0153,bank_0153,exact_utr_amount,True
setl_0154,bank_0154,exact_utr_amount,True
setl_0156,bank_0156,exact_utr_amount,True
setl_0157,bank_0157,exact_utr_amount,True
setl_0160,bank_0160,exact_utr_amount,True
setl_0161,bank_0161,exact_utr_amount,True
setl_0162,bank_0162,exact_utr_amount,True
setl_0163,bank_0163,exact_utr_amount,True
setl_0164,bank_0164,exact_utr_amount,True
setl_0165,bank_0165,exact_utr_amount,True
setl_0166,bank_0166,exact_utr_amount,True
setl_0167,bank_0167,exact_utr_amount,True
setl_0168,bank_0168,exact_utr_amount,True
setl_0169,bank_0169,exact_utr_amount,True
setl_0170,bank_0170,exact_utr_amount,True
setl_0171,bank_0171,exact_utr_amount,True
setl_0172,bank_0172,exact_utr_amount,True
setl_0173,bank_0173,exact_utr_amount,True
setl_0176,bank_0176,exact_utr_amount,True
setl_0177,bank_0177,exact_utr_amount,True
setl_0179,bank_0179,exact_utr_amount,True
setl_0181,bank_0181,exact_utr_amount,True
setl_0182,bank_0182,exact_utr_amount,True
setl_0183,bank_0183,exact_utr_amount,True
setl_0184,bank_0184,exact_utr_amount,True
setl_0186,bank_0186,exact_utr_amount,True
setl_0188,bank_0188,exact_utr_amount,True
setl_0189,bank_0189,exact_utr_amount,True
setl_0190,bank_0190,exact_utr_amount,True
setl_0192,bank_0192,exact_utr_amount,True
setl_0193,bank_0193,exact_utr_amount,True
setl_0194,bank_0194,exact_utr_amount,True
setl_0195,bank_0195,exact_utr_amount,True
setl_0197,bank_0197,exact_utr_amount,True
setl_0198,bank_0198,exact_utr_amount,True
setl_0199,bank_0199,exact_utr_amount,True
setl_0200,bank_0200,exact_utr_amount,True
setl_0201,bank_0201,exact_utr_amount,True
setl_0202,bank_0202,exact_utr_amount,True
setl_0203,bank_0203,exact_utr_amount,True
setl_0204,bank_0204,exact_utr_amount,True
setl_0205,bank_0205,exact_utr_amount,True
setl_0206,bank_0206,exact_utr_amount,True
setl_0207,bank_0207,exact_utr_amount,True
setl_0208,bank_0208,exact_utr_amount,True
setl_0209,bank_0209,exact_utr_amount,True
setl_0210,bank_0210,exact_utr_amount,True
setl_0211,bank_0211,exact_utr_amount,True
setl_0212,bank_0212,exact_utr_amount,True
setl_0213,bank_0213,exact_utr_amount,True
setl_0214,bank_0214,exact_utr_amount,True
setl_0215,bank_0215,exact_utr_amount,True
setl_0216,bank_0216,exact_utr_amount,True
setl_0217,bank_0217,exact_utr_amount,True
setl_0219,bank_0219,exact_utr_amount,True
