settlement_id,bank_transaction_id,stage,decision,confidence,reason,status,amount,date
ORD-5034,CV3002,exact,match,1.0,Exact deterministic match.,matched,6016.68,2026-07-05
ORD-5021,PGREF522486,exact,match,1.0,Exact deterministic match.,matched,29848.33,2026-07-03
ORD-5008,UPI2026075844761879,exact,match,1.0,Exact deterministic match.,matched,46038.79,2026-07-09
ORD-5016,PGREF755022,exact,match,1.0,Exact deterministic match.,matched,45294.38,2026-07-04
ORD-5011,UPI2026080660550679,exact,match,1.0,Exact deterministic match.,matched,44606.5,2026-07-01
ORD-5004,UPI2026074724987299,exact,match,1.0,Exact deterministic match.,matched,16100.66,2026-08-11
ORD-5018,PGREF865458,exact,match,1.0,Exact deterministic match.,matched,38250.13,2026-08-04
ORD-5019,PGREF721458,exact,match,1.0,Exact deterministic match.,matched,2350.3,2026-07-13
ORD-5033,CV3001,exact,match,1.0,Exact deterministic match.,matched,7411.94,2026-07-24
ORD-5010,UPI2026071470761214,exact,match,1.0,Exact deterministic match.,matched,6188.25,2026-07-30
ORD-5003,UPI2026078185046454,exact,match,1.0,Exact deterministic match.,matched,16100.66,2026-08-09
ORD-5022,PGREF402225,exact,match,1.0,Exact deterministic match.,matched,35723.32,2026-07-04
ORD-5012,UPI2026075749439372,exact,match,1.0,Exact deterministic match.,matched,10501.08,2026-07-18
ORD-5035,CV3003,exact,match,1.0,Exact deterministic match.,matched,8446.11,2026-07-07
ORD-5023,PGREF935466,exact,match,1.0,Exact deterministic match.,matched,20441.83,2026-07-11
ORD-5002,UPI2026076129680225,exact,match,1.0,Exact deterministic match.,matched,4984.45,2026-07-17
ORD-5013,UPI2026079636537404,exact,match,1.0,Exact deterministic match.,matched,3202.59,2026-07-26
ORD-5024,PGREF355008,exact,match,1.0,Exact deterministic match.,matched,12790.83,2026-07-22
ORD-5017,PGREF213934,exact,match,1.0,Exact deterministic match.,matched,4143.16,2026-07-22
ORD-5005,UPI2026077421181574,exact,match,1.0,Exact deterministic match.,matched,1527.32,2026-07-07
ORD-5036,CV3004,exact,match,1.0,Exact deterministic match.,matched,7938.62,2026-07-18
ORD-5020,PGREF215011,exact,match,1.0,Exact deterministic match.,matched,48442.49,2026-07-01
ORD-5006,UPI2026078827343191,exact,match,1.0,Exact deterministic match.,matched,43942.76,2026-07-31
ORD-5007,UPI2026079292586505,exact,match,1.0,Exact deterministic match.,matched,41279.08,2026-08-08
ORD-5009,UPI2026077936174703,exact,match,1.0,Exact deterministic match.,matched,14778.68,2026-07-30
ORD-5014,UPI2026072956556748,exact,match,1.0,Exact deterministic match.,matched,19487.93,2026-07-10
ORD-5037,CV3005,exact,match,1.0,Exact deterministic match.,matched,2449.93,2026-07-05
ORD-5028,UTR215256385481,exact,match,1.0,Exact deterministic match.,matched,6873.25,2026-07-15
ORD-5025,UTR897413148929,exact,match,1.0,Exact deterministic match.,matched,30980.83,2026-07-25
ORD-5031,UTR218242398173,exact,match,1.0,Exact deterministic match.,matched,27519.04,2026-07-27
ORD-5030,UTR828067113431,exact,match,1.0,Exact deterministic match.,matched,20902.0,2026-08-08
ORD-5027,UTR524971960828,exact,match,1.0,Exact deterministic match.,matched,1484.92,2026-07-06
ORD-5029,UTR398235977635,exact,match,1.0,Exact deterministic match.,matched,41432.97,2026-07-27
PGREF721458,UTR112790183691,llm,review,0.68,"LLM review required: Amounts and dates are closely aligned, suggesting a possible match, but the lack of UTR or other identifier matches and low narration similarity create ambiguity, warranting further review.",manual_review,,
